player_name,class_year,reason
Aaron Brown,2015,ambiguous:candidate 676345 without pro stats; candidate 606939 without pro stats
Amaurys Minier,2015,no_exact_match
Arquimedes Gamboa,2015,no_pro_stats
Ashe Russell,2015,no_exact_match
Austin Cousino,2015,no_pro_stats
Austin Smith,2015,no_pro_stats
Brett Lilek,2015,no_exact_match
Cam Gibson,2015,no_pro_stats
Casey Gillaspie,2015,no_pro_stats
Casey Soltis,2015,no_exact_match
Chris Betts,2015,no_pro_stats
Conor Biggio,2015,no_exact_match
Corelle Prime,2015,no_exact_match
Correlle Prime,2015,no_pro_stats
D.J. Stewart,2015,no_pro_stats
Daniel Carbonell,2015,no_pro_stats
Desmond Lindsay,2015,no_pro_stats
Donnie Dewees,2015,no_pro_stats
Drew Dosch,2015,no_pro_stats
Drew Finley,2015,no_exact_match
Endrys Briceno,2015,no_pro_stats
Eric Jenkins,2015,no_pro_stats
Garrett Whitley,2015,no_pro_stats
Gilbert Lara,2015,no_pro_stats
Giovanny Urshela,2015,no_exact_match
Isael Soto,2015,no_pro_stats
Jeff Degano,2015,no_exact_match
Jhoan Urena,2015,no_pro_stats
Joe Wendle,2015,no_exact_match
Jordan Betts,2015,no_pro_stats
Josh Morgan,2015,no_pro_stats
Juan Hillman,2015,no_pro_stats
Juan Meza,2015,no_exact_match
Julian Leon,2015,no_pro_stats
Kyle Holder,2015,no_pro_stats
Logan Moon,2015,no_pro_stats
Lucas Herbert,2015,no_pro_stats
Luis Ysla,2015,no_pro_stats
Max Wotell,2015,no_exact_match
Michael Matuella,2015,no_pro_stats
Michael de Leon,2015,no_pro_stats
Mike Nikorak,2015,no_exact_match
Milton Ramos,2015,no_exact_match
Nathan Kirby,2015,no_exact_match
Nolan Sanburn,2015,no_pro_stats
Nolan Watson,2015,no_pro_stats
Ozhaino Albies,2015,no_exact_match
Richie Martin,2015,no_exact_match
Ronnie Williams,2015,no_exact_match
Simon Mercedes,2015,no_exact_match
Stephen Bruno,2015,no_pro_stats
Tate Matheny,2015,no_pro_stats
Trace Loehr,2015,no_pro_stats
Trent Clark,2015,no_exact_match
Wilkerman Garcia,2015,no_pro_stats
Wimer Difo,2015,no_exact_match
Zach Bird,2015,no_exact_match
Alec Hansen,2016,no_pro_stats
Andy Yerzy,2016,no_pro_stats
Anfernee Grier,2016,no_pro_stats
Antonio Santillan,2016,no_exact_match
Buddy Reed,2016,no_exact_match
C.J. Chatham,2016,no_pro_stats
Connor Jones,2016,no_pro_stats
Corey Black,2016,no_pro_stats
Corey Zangari,2016,no_exact_match
Cornelius Randolph,2016,no_pro_stats
Daniel Poncedeleon,2016,no_exact_match
Delvin Perez,2016,no_pro_stats
Eddy Julio Martinez,2016,no_exact_match
Franklin Reyes,2016,no_exact_match
Hoy Jun Park,2016,no_exact_match
Hudson Potts,2016,no_pro_stats
Jacob Faria,2016,no_exact_match
Javier Guerra,2016,no_exact_match
Jeison Guzman,2016,no_pro_stats
Joe Rizzo,2016,no_pro_stats
John Norwood,2016,no_pro_stats
Jonah Arenado,2016,no_pro_stats
Jordan Guerrero,2016,ambiguous:candidate 622218 without pro stats; candidate 663910 without pro stats
Jordan Stephens,2016,no_pro_stats
Joshua Lowe,2016,no_exact_match
Mikey White,2016,no_pro_stats
Nolan Martinez,2016,no_exact_match
Oneal Cruz,2016,no_exact_match
Oscar De La Cruz,2016,no_pro_stats
Raffy Ozuna,2016,no_exact_match
Robert Tyler,2016,no_exact_match
Ryan Williams,2016,no_pro_stats
Tim Lynch,2016,no_exact_match
Wei Chieh Huang,2016,no_exact_match
Yadier Alvarez,2016,no_pro_stats
Yeudy Garcia,2016,no_pro_stats
Alberto Tirado,2017,no_pro_stats
Alfredo Rodriguez,2017,ambiguous:candidate 808233 without pro stats; candidate 670895 without pro stats
Andrew Calica,2017,no_pro_stats
Austin Beck,2017,no_pro_stats
Blayne Enlow,2017,no_pro_stats
Brendan Murphy,2017,no_exact_match
Brett Netzer,2017,no_pro_stats
Brian Mundell,2017,no_pro_stats
Bryson Brigman,2017,no_pro_stats
Caden Lemons,2017,no_exact_match
Cash Case,2017,no_exact_match
Chih Wei Hu,2017,no_exact_match
Christopher Seise,2017,no_exact_match
Cole Brannen,2017,no_pro_stats
Cole Stobbe,2017,no_exact_match
Colton Hock,2017,no_exact_match
D.L. Hall,2017,no_exact_match
Dylan Busby,2017,no_pro_stats
Gage Hinsz,2017,no_exact_match
Grayson Long,2017,no_exact_match
Heath Quinn,2017,no_pro_stats
Isaiah White,2017,no_exact_match
Jacob Pearson,2017,no_pro_stats
Jameson Fisher,2017,no_pro_stats
Jazz Chisholm,2017,no_exact_match
Joey Morgan,2017,no_pro_stats
Kacy Clemens,2017,no_pro_stats
Kade McClure,2017,no_pro_stats
Kevin Merrell,2017,no_pro_stats
Lazarito Armenteros,2017,no_exact_match
Lincoln Henzman,2017,no_pro_stats
Logan Ice,2017,no_pro_stats
Logan Warmoth,2017,no_pro_stats
Matt Tabor,2017,no_exact_match
Mitchell White,2017,no_exact_match
Morgan Cooper,2017,no_exact_match
Nick Banks,2017,no_pro_stats
Ofelky Peralta,2017,no_pro_stats
Quentin Holmes,2017,no_pro_stats
Quinn Brodey,2017,no_pro_stats
Riley Mahan,2017,no_pro_stats
Sam Carlson,2017,no_pro_stats
Seth Corry,2017,no_exact_match
Starling Heredia,2017,no_exact_match
Torii Hunter Jr.,2017,no_pro_stats
Trevor Clifton,2017,no_pro_stats
Tristen Lutz,2017,no_pro_stats
Wander Javier,2017,no_pro_stats
Will Gaddis,2017,no_pro_stats
Zach Kirtley,2017,no_exact_match
Antoni Flores,2018,no_pro_stats
Aramis Ademan,2018,no_pro_stats
Brayan Hernandez,2018,no_exact_match
Brett Cumberland,2018,no_pro_stats
Cadyn Grenier,2018,no_pro_stats
Carlos Rincon,2018,no_pro_stats
Charcer Burks,2018,no_pro_stats
Chase Pinder,2018,no_pro_stats
Chris DeVito,2018,no_pro_stats
Chris Torres,2018,no_pro_stats
Cole Freeman,2018,no_pro_stats
Cole Roederer,2018,no_pro_stats
Connor Scott,2018,no_pro_stats
D.J. Peters,2018,no_exact_match
Daniel Gonzalez,2018,no_pro_stats
Daniel Lynch,2018,no_exact_match
Eduardo Diaz,2018,no_pro_stats
Eric Pardinho,2018,no_pro_stats
Ethan Hankins,2018,no_exact_match
Evan Steele,2018,no_exact_match
Franklin Perez,2018,no_pro_stats
Gavin LaValley,2018,no_pro_stats
Grant Lavigne,2018,no_pro_stats
Greg Soto,2018,no_exact_match
Greyson Jenista,2018,no_pro_stats
Griffin Roberts,2018,no_pro_stats
Ibandel Isabel,2018,no_pro_stats
Jairo Solis,2018,no_pro_stats
Jake Ring,2018,no_pro_stats
James Nelson,2018,no_pro_stats
Jayson Schroeder,2018,no_exact_match
Jeremy Eierman,2018,no_pro_stats
Jeren Kendall,2018,no_pro_stats
Joe Gray,2018,no_exact_match
Jordan Humphreys,2018,no_pro_stats
Jose Adolis Garcia,2018,no_exact_match
Jose Albertos,2018,no_exact_match
Jose Gomez,2018,no_pro_stats
Josh Breaux,2018,no_pro_stats
Josh Stowers,2018,no_pro_stats
Kevin Maitan,2018,no_pro_stats
Kristian Robinson,2018,no_pro_stats
Kyle Young,2018,no_exact_match
LaMonte Wade,2018,no_exact_match
Lenny Torres,2018,no_exact_match
Leonardo Rivas,2018,no_exact_match
LoLo Sanchez,2018,no_pro_stats
Logan Shore,2018,no_pro_stats
Luis Robert,2018,no_exact_match
Mason Denaburg,2018,no_exact_match
Matthias Dietz,2018,no_exact_match
McKenzie Mills,2018,no_exact_match
Micker Adolfo,2018,no_pro_stats
Nick Fanti,2018,no_exact_match
Nick Schnell,2018,no_pro_stats
Noah Naylor,2018,no_exact_match
Osiris Johnson,2018,no_pro_stats
Russell Wilson,2018,no_pro_stats
Ryder Green,2018,no_pro_stats
Shao Ching Chiang,2018,no_exact_match
Shed Long,2018,no_exact_match
Tanner Dodson,2018,no_pro_stats
Tim Cate,2018,no_exact_match
Tristan Pompey,2018,no_pro_stats
Tyler Frank,2018,no_pro_stats
Willie Abreu,2018,no_pro_stats
Yasel Antuna,2018,no_pro_stats
Austin Warner,2019,no_pro_stats
Beau Philip,2019,no_pro_stats
Blaine Knight,2019,no_pro_stats
Brady McConnell,2019,no_exact_match
Brennan Malone,2019,no_exact_match
Cam Roegner,2019,no_exact_match
Cameron Cannon,2019,no_exact_match
Chase Strumpf,2019,no_pro_stats
Danny Diaz,2019,no_exact_match
Dasan Brown,2019,no_pro_stats
Durbin Feltman,2019,no_pro_stats
Freudis Nova,2019,no_pro_stats
Gregory Guerrero,2019,no_exact_match
Hunter Bishop,2019,no_pro_stats
Isiah Gilliam,2019,no_pro_stats
JJ Goss,2019,no_pro_stats
Jake Sanford,2019,no_exact_match
Jamari Baylor,2019,no_exact_match
Jameson Hannah,2019,no_pro_stats
Jimmy Lewis,2019,no_exact_match
John Doxakis,2019,no_pro_stats
Jonatan Machado,2019,no_exact_match
Josh Wolf,2019,no_exact_match
Joshua Mears,2019,no_pro_stats
Kendall Williams,2019,no_pro_stats
Keoni Cavaco,2019,no_pro_stats
Kody Hoese,2019,no_pro_stats
Leonardo Jimenez,2019,no_exact_match
Logan Wyatt,2019,no_pro_stats
Matt Canterino,2019,no_pro_stats
Matthew Thompson,2019,no_pro_stats
Melvin Adon,2019,no_pro_stats
Miguel Hiraldo,2019,no_pro_stats
Mike Siani,2019,no_exact_match
Moises Gomez,2019,ambiguous:candidate 664332 without pro stats; candidate 656001 without pro stats
Nick Quintana,2019,no_pro_stats
Noah Song,2019,no_pro_stats
Quintin Torres Costa,2019,no_exact_match
Richard Gallardo,2019,no_pro_stats
Robinson Ortiz,2019,no_pro_stats
Ryan Garcia,2019,no_exact_match
Sammy Siani,2019,no_pro_stats
Shervyen Newton,2019,no_pro_stats
T.J. Sikkema,2019,no_pro_stats
Telmito Agustin,2019,no_pro_stats
Tyler Baum,2019,no_pro_stats
Yefri Del Rosario,2019,no_pro_stats
Zack Brown,2019,no_pro_stats
AJ Vukovich,2020,no_exact_match
Aaron Shortridge,2020,no_exact_match
Adam Hall,2020,no_pro_stats
Adam Hill,2020,no_exact_match
Adam Seminaris,2020,no_pro_stats
Adisyn Coffey,2020,no_pro_stats
Alerick Soularie,2020,no_pro_stats
Alex Santos,2020,no_pro_stats
Alvaro Seijas,2020,no_pro_stats
Andrew Dalquist,2020,no_pro_stats
Anthony Garcia,2020,ambiguous:candidate 571685 without pro stats; candidate 678803 without pro stats
Antonio Cabello,2020,no_pro_stats
Asa Lacy,2020,no_exact_match
Austin Hansen,2020,no_pro_stats
Austin Hendrick,2020,no_pro_stats
Bayron Lora,2020,no_exact_match
Ben Hernandez,2020,no_exact_match
Bradlee Beesley,2020,no_pro_stats
Brady Whalen,2020,no_exact_match
Brandon Howlett,2020,no_pro_stats
Brandon Lewis,2020,no_pro_stats
Brennen Davis,2020,no_pro_stats
Bryant Packard,2020,no_pro_stats
Bryce Ball,2020,no_pro_stats
Bryce Bonnin,2020,no_pro_stats
Burl Carraway,2020,no_exact_match
Canaan Smith,2020,no_exact_match
Carson Tucker,2020,no_pro_stats
Case Williams,2020,no_pro_stats
Casey Martin,2020,no_pro_stats
Chandler Redmond,2020,no_pro_stats
Chris McMahon,2020,no_exact_match
Christian Chamberlain,2020,no_pro_stats
Colin Barber,2020,no_pro_stats
Connor Cannon,2020,no_exact_match
Cooper Johnson,2020,no_pro_stats
Dane Acker,2020,no_pro_stats
David Calabrese,2020,no_pro_stats
Daxton Fulton,2020,no_exact_match
Devin Mann,2020,no_pro_stats
Diosbel Arias,2020,no_pro_stats
Dylan File,2020,no_pro_stats
Ed Howard,2020,no_pro_stats
Erick Pena,2020,no_pro_stats
Erik Rivera,2020,no_pro_stats
Ethan Lindow,2020,no_pro_stats
Freddy Zamora,2020,no_pro_stats
Gilberto Jimenez,2020,no_pro_stats
Glenallen Hill Jr.,2020,no_exact_match
Graeme Stinson,2020,no_exact_match
Grant Little,2020,no_pro_stats
Gunner Mayer,2020,no_pro_stats
Hayden Cantrelle,2020,no_pro_stats
Hector Yan,2020,no_pro_stats
Holden Powell,2020,no_pro_stats
Hudson Haskin,2020,no_pro_stats
Hunter Barnhart,2020,no_exact_match
Ian Bedell,2020,no_pro_stats
Isaiah Greene,2020,no_pro_stats
Jack Blomgren,2020,no_pro_stats
Jackson Miller,2020,no_exact_match
James Beard,2020,no_pro_stats
Jasseel De La Cruz,2020,no_pro_stats
Jeff Hakanson,2020,no_exact_match
Jesse Franklin V,2020,no_pro_stats
Jhon Diaz,2020,no_pro_stats
Jhon Torres,2020,no_exact_match
Jimmy Glowenke,2020,no_pro_stats
Joan Martinez,2020,no_pro_stats
Joe Genord,2020,no_exact_match
Jordan Brewer,2020,no_pro_stats
Jordan Nwogu,2020,no_pro_stats
Junior Santos,2020,no_pro_stats
Justin Lange,2020,no_exact_match
Kaden Polcovich,2020,no_pro_stats
Kala'i Rosario,2020,no_pro_stats
Kendall Simmons,2020,no_pro_stats
Lency Delgado,2020,no_pro_stats
Leonel Valera,2020,no_pro_stats
Levi Kelly,2020,no_exact_match
Levi Prater,2020,no_exact_match
Logan Hofmann,2020,no_pro_stats
Matthew Dyer,2020,no_pro_stats
Micah Bello,2020,no_pro_stats
Michael Harris,2020,no_exact_match
Milan Tolentino,2020,no_pro_stats
Nick Bitsko,2020,no_exact_match
Nick Garcia,2020,no_pro_stats
Nick Kahle,2020,no_pro_stats
Nick Swiney,2020,no_pro_stats
Niko Hulsizer,2020,no_pro_stats
Omar Estevez,2020,no_pro_stats
Osiel Rodriguez,2020,no_pro_stats
Paul Richan,2020,no_pro_stats
Pete Crow Armstrong,2020,no_exact_match
Philip Clarke,2020,no_exact_match
Quin Cotton,2020,no_pro_stats
RJ Dabovich,2020,no_exact_match
Raimfer Salinas,2020,no_pro_stats
Randy Florentino,2020,no_exact_match
Robert Hassell,2020,no_exact_match
Robert Puason,2020,no_exact_match
Ruben Cardenas,2020,no_pro_stats
Ryan Murphy,2020,no_exact_match
Sammy Infante,2020,no_exact_match
Saul Garza,2020,no_exact_match
Seth Gray,2020,no_pro_stats
Stephen Paolini,2020,no_pro_stats
Tahnaj Thomas,2020,no_pro_stats
Tanner Burns,2020,no_pro_stats
Tekoah Roby,2020,no_pro_stats
Thad Ward,2020,no_exact_match
Thomas Dillard,2020,no_pro_stats
Tink Hence,2020,no_pro_stats
Tony Dibrell,2020,no_pro_stats
Trent Palmer,2020,no_exact_match
Trevor Hauver,2020,no_pro_stats
Trey Harris,2020,no_pro_stats
Tyler Brown,2020,no_pro_stats
Tyler Dyson,2020,no_pro_stats
Ulrich Bojarski,2020,no_pro_stats
Werner Blakely,2020,no_pro_stats
Wilderd Patino,2020,no_pro_stats
